model,Acc,Macro F1,Kappa,BalAcc,_low
CoAtNet,90.50632911392405,86.97,87.63,88.01,coatnet
H-CoAtNet,88.60759493670885,83.72,85.11,84.02,hcoatnet
GFT,86.07594936708861,81.52000000000001,81.8,80.99,gft
ViT,78.48101265822784,69.27,71.74000000000001,68.73,vit
Swin,76.58227848101265,66.45,68.89999999999999,66.09,swin
CNN,72.78481012658227,65.86999999999999,64.64,66.4,cnn
EfficientNet-B0,67.08860759493672,58.720000000000006,57.28,59.14,efficientnet
